word,frequency
recopilada,4
arbitrario,3
joven,19
estudiantil,18
afiliado,1
juventudes,32
prolongó,3
235,4
once,9
anómala,1
condenar,6
salió,39
completando,1
transitó,1
2073,2
condenó,36
acusándole,1
inducido,1
choque,6
deparaba,1
firmas,1
períodicas,1
salir,49
significaba,6
reintegrarse,3
cotidiana,6
expulsaba,1
indican,47
comenzaron,14
practicarse,1
instante,16
prolongaron,2
continuaron,9
registradas,9
acompañaban,3
reiterados,18
pies,143
puños,63
alternados,1
insultos,16
concordantes,28
sucesivos,5
obligados,133
tendidos,23
transporte,16
llevaría,2
propinaban,7
pisoteándolos,1
saltando,2
lectura,3
confrontada,1
destacarse,10
algu,8
típicas,1
afectada,14
apuntada,2
subir,16
habilitado,11
bus,9
camión,18
patrullera,1
usaban,3
camiones,32
frigo,1
236,4
rífico,1
maniata,1
arrojadas,1
bultos,1
inertes,1
apilaba,1
encima,14
transportados,6
buses,3
ponerse,5
rodi,1
llas,2
respectivo,38
obligándoles,1
cabeza,73
gacha,1
viajaban,4
apilados,2
soportar,5
pisotones,1
saltos,1
proferían,1
burlas,5
culatas,10
ingresaron,13
callejón,10
oscuro,22
hileras,2
golpeaban,19
botas,3
alguien,11
esquivar,1
caía,6
levantado,1
corriendo,8
ingresaban,14
variaba,3
dependiendo,5
encargado,13
arroja,1
alimentación,45
inadecuada,1
abrigo,65
hacinamiento,46
impedía,15
dificultaba,3
conciliar,4
sueño,60
mantenía,55
solitaria,2
celdas,106
comunicarse,5
existiese,2
dictamen,4
concediéndose,1
brevísimo,2
pudiese,4
liberado,17
condenado,39
vivo,6
muerto,177
incomunicado,23
sustraído,1
relacio,1
narse,1
excede,2
normal,34
incomu,6
nicación,2
237,2
indicar,6
sensación,11
incertidumbre,9
embargaba,1
abundancia,2
presenciar,65
eje,4
cución,1
simuladas,1
oír,4
simulacros,159
fusilamiento,253
reservan,1
perímetro,1
inmediaciones,8
confinadas,2
mantenidas,8
escotillas,1
camarines,16
baños,15
casetas,1
efectuaban,17
casino,11
subterráneo,38
mantenidos,76
interrogarlos,14
funcionaban,5
preparación,6
paramilitar,3
pormenores,3
seguidas,4
desarrollada,1
interrogantes,2
inscribían,1
confesarse,1
entremezclaban,1
amarrado,17
silla,34
vendada,33
capucha,10
registró,63
contestar,1
electrici,7
sumarse,1
asfixia,36
submarino,87
húmedo,11
seco,29
corporales,5
causadas,3
delibe,1
radamente,1
sobresalían,1
quemaduras,83
refe,1
inaugurales,1
238,3
recabó,2
definen,1
interrogadores,6
formaron,4
preguntaba,1
torturaban,10
tomaban,7
raro,4
darse,11
inquirir,3
regresar,20
quedaran,5
amedrentador,1
sumaban,8
higiene,12
prisio,14
neros,21
perderse,1
rastro,41
cadáveres,67
arrojados,22
239,5
3571,1
5314,1
9437,1
427,3
equivale,3
11397,1
repetían,3
maltratos,18
sometía,15
jurada,3
notificación,1
comprometía,1
indicaba,7
condicional,15
nuevamente,60
quela,1
carcelario,26
otorga,3
penitenciario,9
mediar,6
sujetas,2
verbalmente,7
5266,2
equivalen,1
perduraron,1
decantarse,1
paulatino,1
consumarse,1
pleno,15
presupuesto,1
terminó,12
2892,1
disminuyeron,14
siguieron,17
colaborativa,1
formada,9
remas,1
sospechosos,2
241,2
directivos,4
ostentaban,1
adquieren,1
irrumpían,2
preguntando,9
frecuentaba,1
juntaban,1
parejas,4
haciéndose,4
abstracción,1
corrieron,4
identificaban,2
indicaban,3
decididas,2
reconocían,3
admitidas,1
validaba,1
posteriori,2
dictando,3
otorgaban,3
negaba,4
fundándose,3
daban,19
trasladaba,17
emplearon,4
frigorífico,3
carga,11
cerrada,2
camionetas,3
chevrolet,1
c10,1
cubierta,8
lona,1
requisados,4
patente,3
portaban,8
imitaciones,1
matrículas,1
practicaban,13
enseñó,1
llenaba,1
242,5
emitió,6
pués,5
cretos,2
ó,9
seguía,4
volvieron,11
selectivas,12
tardarían,1
allanarlo,3
agrediendo,1
hurtos,3
relatan,23
interrogados,141
llevarlos,5
rondas,1
arrestadas,6
surgió,4
ratonera,1
allanaban,4
buscada,5
acompañar,5
intertanto,4
mantenían,28
originales,2
presentara,7
lograban,6
improvisado,1
emprendían,1
extensos,1
finalizado,5
contactos,3
conjuntos,25
careos,2
cumplido,11
dejaba,9
eriazos,4
243,2
negada,15
tramitación,8
interpuestos,7
consultar,8
obtenerse,4
evacuadas,1
demora,2
excedía,1
hallaba,42
transcurrido,7
desapareciera,2
documentada,1
arribaban,2
emanada,5
transferencia,2
ocultándolos,2
amistades,2
extraerles,2
reacio,1
daría,1
tomó,31
tenerse,7
sufriendo,11
arrastrando,2
formalidad,2
militaba,11
socia,1
244,2
estudiaba,2
economía,8
desarrollaba,6
sindical,51
aprehende,1
sicar,26
plaza,44
transferido,1
retornar,2
penitenciaría,6
momentáneamente,1
periplo,1
recluido,24
trasladado,252
expulsó,1
permiso,12
1432,1
ministrativas,1
prohibiéndoles,1
continuidad,4
acarrear,2
lleno,9
inculpatorio,1
rebrotes,1
contrato,1
rectoría,1
sobrellevar,2
terminaría,6
puchuncaví,10
ingresadas,1
volvía,1
culminar,1
media,40
pertenecía,6
intermedia,2
comenzaba,4
acom,1
pañaban,1
vendados,178
trayecto,37
practicárseles,1
viados,4
vendándoles,1
atisbo,1
empatía,2
aumentaba,1
orientaba,1
espaciales,1
desaparecieron,22
largas,25
esperas,2
antecedían,1
efectuaba,10
prontitud,2
ingresaba,1
noches,27
alternándose,1
siva,1
inquirían,1
genéricas,2
cónyuge,72
materializaron,1
rría,1
bulto,3
provocando,8
desmayos,1
adoptaron,3
conducentes,4
dejen,1
consolidado,1
aparatos,5
graduar,2
voltaje,2
colgamientos,104
agresiones,23
perpetraban,2
aberrantes,2
perros,31
entrenados,4
arañas,4
vagina,12
ano,25
jerga,2
preferente,1
3625,2
4308,1
protagonismo,1
rasgo,3
diferenciador,1
distingue,2
3059,1
inscribió,2
desenvolvimiento,3
pacíficos,1
intervenir,7
perseguían,4
doblegar,2
jorna,1
convocada,2
sincronizadamente,1
barrios,16
secundadas,1
oficialistas,2
supusieron,1
ac,2
tores,2
populares,6
pudientes,1
disenso,1
añadían,1
reprimidas,2
dureza,4
manifestantes,1
comprometían,1
enfrentamientos,36
generalidad,1
poblado,2
hostilizados,1
247,3
saldo,1
sindicadas,2
reprimir,8
afectaban,3
acusárseles,1
infringir,4
subrayar,2
distinguió,1
perspectiva,7
restringidos,1
morigeración,1
conmutó,1
248,6
subsistieron,2
establecimiento,10
contemplado,5
articulado,3
caracteres,3
admitieron,1
periodista,8
profesión,7
referir,3
invocando,4
motivarían,1
65679,1
imputaba,2
reprimirla,1
adaptando,1
249,2
reprimirlas,1
duraban,4
lue,1
go,7
inhibir,1
ceso,1
agredidas,1
retenidas,2
evento,17
contestatarios,1
violentadas,1
abandonadas,3
inmedia,2
asistencial,6
adelantó,1
refinamiento,1
recurría,3
concedieron,1
márgenes,3
imantener,1
absoluto,10
siguiera,1
probatorio,4
agravar,4
reanudaron,1
condenable,1
ocupaban,6
cercaban,1
trasladados,332
abierto,12
registrarlos,1
solici,1
acostumbrada,1
amedrentar,3
250,8
ridades,2
pretendían,4
inscribir,3
seguimientos,2
apelando,1
enmarcar,1
admitida,1
técnicamente,2
extensible,1
ampliable,1
derivados,12
firmadas,2
maniatados,4
desnudar,4
vendar,1
vendas,9
capuchas,2
interrogadas,11
recurrentemente,1
ingresados,19
federación,12
fenats,5
completó,2
251,2
absuelto,4
universitaria,3
1797,1
allanar,8
llevada,16
fiscalía,173
encargó,2
sobreseída,6
temporalmente,9
secuestro,45
perseveraban,1
confinó,1
intimidatorias,1
254,6
omo,1
expresara,1
gobernar,1
inculcando,1
duraderamente,1
indirecto,1
alternado,1
agravaba,2
detallada,2
profundizando,1
enuncian,2
ajustan,1
adoptada,8
detenidamente,3
fijados,2
256,4
advertir,3
separado,5
tintos,1
aras,3
sucesiva,3
descripciones,4
ilustradas,1
ocupacio,1
ocurrie,2
enorme,4
golpeadas,16
afir,2
marse,1
socorrido,2
maniatada,1
esposada,1
gol,10
peada,1
intencional,1
injustificada,1
excesivo,23
sensibles,17
sangramiento,2
desnudadas,4
generaba,2
permanentes,23
pue,2
mencionarse,2
pérdida,26
audición,1
dentales,6
renales,1
esterilidad,1
lesio,1
columna,4
muertas,12
enumeran,14
objetos,59
culata,6
palizas,3
laque,1
churro,1
tonto,3
goma,7
apedreamientos,1
257,3
flexibles,1
azotes,3
flagelamiento,1
látigos,2
fusta,1
caballos,11
baquetas,1
varillas,2
colige,2
mano,14
auditivas,2
nariz,20
testículos,20
pechos,5
cuello,17
propinan,1
pisar,2
saltar,7
abajo,42
escaleras,5
arrastrar,1
pelo,21
sentí,12
paralización,3
preferentemente,6
pierna,9
quedé,10
tendido,9
choques,2
eléctricos,6
madera,17
tontos,3
fusiles,12
contingente,24
pistolas,2
metralletas,7
bayoneta,3
calada,2
cayeran,1
estómago,16
tender,4
custodios,3
paseaban,1
levantaba,1
culatazo,3
patada,1
costillas,5
golpeado,27
loza,1
ardía,2
soportábamos,1
pegada,1
caliente,3
creo,12
aproximada,9
258,2
golpearon,21
mili,11
tares,4
custodiándonos,1
trotar,2
golpeaba,13
disminuíamos,1
trote,2
usaba,3
alambre,10
acera,1
marcaba,2
piernas,20
sonrisas,9
sim,40
propinaron,2
riñones,4
escalera,7
rato,10
insultaba,1
fuertemente,25
acercó,2
detrás,14
seguidamente,1
golpeó,10
provocándole,5
momentánea,1
fallecida,3
efectuado,28
pariente,2
río,140
precedidas,1
martillazos,1
uñas,24
dedos,12
inflamados,1
insensibles,1
cambié,2
lados,6
decían,18
harían,1
dorso,2
cortándome,1
respiración,3
haciéndome,4
vomitar,1
pateaban,2
estrellándome,1
muralla,6
sangrar,1
sentado,10
tocaban,1
aplicarían,1
tremendos,2
aplaudían,1
permanecí,5
suboficial,9
detective,7
interrogó,9
leyó,1
señalarme,1
contrabandista,1
cubrirme,1
darme,5
combos,1
cambiaban,2
celda,36
sacaban,22
259,2
fila,10
india,3
guiados,3
salíamos,2
desiertas,1
estacionaban,1
procedían,3
ablandamiento,2
doblábamos,1
enderezaban,1
violento,3
espalda,32
recuperar,7
vertical,1
ceremonia,3
repetía,3
dulces,1
acarameladas,1
recuerden,1
saben,5
díganlo,1
libres,7
chorrillos,4
clemente,2
bajaron,4
colegio,10
llamaban,10
contesté,2
siento,15
estaciona,1
baja,34
huevón,5
andamos,1
buscando,7
mencionó,2
palo,7
cintura,3
caí,1
pararon,2
subieron,9
dijo,75
vamos,8
cantar,3
llegamos,6
pude,17
vendado,9
metieron,5
cuarto,25
adentro,5
sacarme,4
pañuelo,1
sangre,21
veo,2
mí,19
queriendo,1
puta,2
aproximadamente,59
ingresan,3
rompiendo,3
puerta,30
proceden,3
amarrar,2
muñecas,14
obligan,4
pasaje,2
golpean,4
averiguar,4
sucediendo,5
revisan,2
colchones,2
atan,1
somos,9
subidos,12
estacionados,1
patio,90
galpón,14
escuchaban,4
voces,9
gritos,20
interrogaban,9
costaba,3
incorporarme,2
260,2
vendaron,4
interrogarme,2
golpearme,2
mackenna,19
allanaron,18
destrozaron,1
delante,7
pieza,32
chica,1
amarraron,6
conseguían,1
manoplas,7
compañero,11
torturaron,9
mío,5
hablar,27
deliberadas,4
producir,13
lesión,6
define,4
detrimento,1
corporal,5
herida,99
desgarro,3
provocada,9
corpora,1
provocado,4
inerme,1
maniatado,2
encapuchado,5
colaterales,1
gra,1
medulares,1
extracciones,2
cejas,2
resultan,9
ilustrativas,1
valgan,1
tancia,1
cáustica,1
corrosiva,1
descompone,1
tejido,2
orgánico,8
maduras,6
genitales,20
masculi,1
femeninos,1
cigarrillos,47
fierros,4
calientes,1
desglosar,1
fracturas,28
brazos,18
premeditadas,1
disparo,13
fusil,13
sonidos,5
agudos,1
clavadura,1
alfileres,1
yataganes,12
punzantes,3
diversa,6
resultantes,2
3a,5
sacan,4
calabozo,54
martillo,1
procede,7
dedo,3
meñique,1
alicate,3
ingresa,3
sargento,21
quita,3
arrancarme,1
bigote,1
desesperación,15
logro,3
morder,1
personaje,1
pierdo,2
doy,3
sangro,1
faltan,3
procedido,3
sacármelos,1
sé,13
contentos,2
desfigurado,1
arrancaron,2
viva,9
aplicaban,22
provocándome,1
barrancas,22
yemas,1
ardían,1
clavando,1
agujas,7
encendió,1
potente,4
foco,3
metros,79
subteniente,3
alejar,1
pasé,3
separaba,1
iba,48
tardía,1
advertencia,5
quemado,2
llevo,3
muñeca,2
estufa,1
quemándome,1
desamarrado,1
turno,3
liberarme,1
amarras,3
traté,3
arrodíllate,1
planta,15
sujetan,1
sentía,17
huesos,6
crujían,1
inexplicable,4
pedí,2
mataran,3
viviendo,8
respondieron,6
abundantes,6
inmovilizar,2
tensionar,1
articulaciones,1
dislocación,2
acrecientan,1
pasan,3
colgado,10
sensaciones,1
atentatorio,1
revistieron,2
colgadas,1
invertida,3
amarrados,137
hori,1
zontal,1
curvado,1
atados,11
provoca,6
hombros,4
librado,1
ir,31
colgada,4
padecer,5
humillaciones,9
desnuda,5
sofisticado,1
lla,3
pihuelo,1
arará,3
volador,1
portugués,1
amarra,5
ban,22
cruzando,2
barra,18
horizontal,2
entremedio,1
colgaba,3
colgando,1
girar,2
princi,2
palmente,1
sufrie,4
regi,16
ataron,4
cordel,3
lazo,11
tiraban,2
doblar,1
insoportables,3
atado,2
descrita,9
colgaron,4
árbol,8
pateado,2
aturdirme,1
pienso,1
camarín,1
procediendo,12
amarrarme,1
colgarme,1
espaldera,1
moja,5
lumas,2
interrogándome,1
dónde,13
trasladaron,21
desnudarme,3
encogida,1
enseguida,7
colocaron,7
mueble,2
sienes,9
dije,12
paño,1
ratos,1
hablara,3
desnudo,22
aliento,1
bajamos,1
frío,22
preguntar,5
ropa,22
sentarme,7
amarradas,20
pasarlas,1
264,2
introdujeron,3
fierro,19
antebrazos,1
correr,39
conversaban,1
procedieron,30
duros,4
bolitas,1
metálicos,4
pene,6
amordazaron,1
molares,1
ruido,5
papeles,9
ponían,6
debajo,2
aterrador,2
fuertes,11
descargas,20
eléctricas,14
veía,11
iluminado,2
resplandor,1
morir,15
perdí,12
mordaza,1
vomitaba,2
desconozco,1
dejaban,9
dejemos,1
descansar,4
alejarse,1
alivio,3
descansó,1
continuaban,4
flagelo,1
ele,1
vado,1
extremaron,1
prolongando,1
movilidad,1
sentados,8
amarraba,4
coacción,3
mantenga,1
agotamiento,1
incómoda,2
intolerable,1
desesperante,1
enteros,1
obtenía,2
guardias,18
ininterrumpida,1
diverso,4
cuerdas,3
alam,2
esposas,6
grilletes,4
usuales,6
vuelto,27
pared,10
bajaba,1
mataban,5
llamó,8
conscripto,22
ordenó,39
custodiara,1
condujera,1
sillas,5
vueltos,2
pizarrón,1
anotó,1
acostarse,1
apoyarme,2
vino,11
buscarme,2
preguntaron,7
parar,3
empezó,13
burlaba,1
preguntándome,1
afirmándome,1
oblicua,1
permaneciendo,20
puntapiés,4
relataron,30
tota,2
emplea,1
intensos,12
agudo,2
sufrimien,1
psíquico,4
tercio,4
recibie,1
266,2
uti,2
lizó,1
ubicación,16
geográfica,1
implementos,1
apropiados,2
describen,36
magneto,2
cables,6
adherían,2
aumentando,1
disminuyendo,5
equipados,2
rudimentaria,1
sentaban,2
metálica,3
dían,1
cama,10
catre,9
metálico,9
maniatarlos,1
inmovilizándolos,1
encapuchada,3
ocasio,2
arrojaban,2
asegurarse,2
descarga,3
sintiera,1
volvió,38
rutinaria,1
diversificó,1
vendaban,11
encapuchaba,2
desnudaba,2
acostándole,1
listos,2
electrodos,4
eligiendo,2
axilas,1
encías,2
lengua,7
tetillas,2
irradiaba,1
bastón,1
focalizadas,1
bañe,1
aplicaba,19
inheren,1
evaluaciones,2
graduando,1
267,2
estuve,18
frazada,5
desnudaron,3
mordiera,1
recuerdo,10
esposaron,1
regimien,4
ubicaron,1
perdiendo,4
baldes,2
revivir,2
sentó,1
simulando,2
ataban,3
pecho,8
afirmo,1
mordí,1
mejilla,1
pánico,1
horror,8
estragos,1
vuelta,11
arrastrándome,1
brindarme,1
colchoneta,2
debí,4
codo,3
dependen,3
operaba,5
cosquilleo,1
músculos,1
contraían,1
mordía,1
sangraba,3
taquicardia,2
desmayé,3
desperté,2
tirada,3
paja,6
náuseas,1
dolía,1
olor,6
sabor,2
metal,3
escucho,2
llega,27
estetoscopio,1
dénle,1
valium,1
miligramos,1
268,2
recuperé,1
dormimos,1
colón,5
636,2
acostarme,1
escaño,1
impresión,6
bloque,1
vientre,5
vaginal,2
pezones,3
llenándome,1
caca,1
animal,4
oyeran,1
quejidos,3
andaba,3
estoy,6
buin,23
permanecemos,1
subterráneas,2
pequeñas,33
consistentemente,1
descanso,2
matarnos,1
coloca,1
codos,3
electrodo,1
ingle,1
pregunté,3
declaro,1
escuchaba,6
afirmé,1
toques,1
seguían,5
golpeando,8
electrocutando,1
pensando,2
sacaron,16
interruptor,1
descubierto,7
conectando,1
enchufe,1
deduje,1
voltios,1
identificó,3
insultarme,1
fusilar,2
maestranza,18
sótano,5
quebrado,4
corté,1
correas,2
boté,1
máquina,7
tambor,14
perder,7
reaccioné,1
teniente,68
ponerme,2
ducha,5
producían,5
pregunta,11
resbalé,1
golpeándome,1
semi,6
inconsciente,9
empeño,1
concentró,73
hacerme,2
recobrar,2
sentidos,1
mucha,11
mantenerme,2
subido,10
camioneta,32
oía,1
aplicaría,1
pentotal,6
meterme,3
tina,4
tiritones,2
quedo,3
conoci,2
vuelvo,1
repiten,2
ponen,3
horcajo,1
mango,1
colocaban,1
hundían,2
desesperado,2
quitaban,1
repitiendo,1
preguntaban,5
sientan,1
water,1
esposadas,1
voz,6
conozco,2
ofusca,1
tono,2
colabore,1
sigo,5
ordena,12
quite,1
va,13
encargar,1
operarme,1
violentamente,14
desvistieron,3
calcetines,1
soy,9
270,2
litera,3
amarran,1
separadamente,5
colocar,4
muslos,3
tapados,2
trataban,3
fijan,2
scotch,2
avisa,1
listo,2
sorpresivamente,5
montón,1
estrellitas,1
orino,1
cago,1
grito,1
corren,1
grita,3
tápenle,2
desgraciado,4
trapo,2
lana,2
sujeta,1
piden,2
entregue,3
dificultosamente,1
acusa,1
interroga,5
aumentar,6
creía,3
moría,2
llegué,4
examinó,5
certificar,4
tuve,19
matado,3
hermana,15
proporción,14
amenazaslas,1
intimidación,3
ciernen,1
satisfacer,7
deseos,2
sancionado,5
causante,1
271,2
mermar,1
exhibirlos,1
advertía,1
fotografías,7
utilizadas,6
exponérselas,1
parientes,19
presionarlas,1
entregaran,4
presionándome,1
inculpar,3
decía,16
recayendo,2
mller,1
machete,3
infantes,6
gritaban,1
recibí,10
profundas,4
arrastrado,5
sentándome,1
mirándolos,1
hinchados,2
vuestro,1
tratamos,1
encadenados,9
martirizándonos,1
peligrosos,12
pega,1
amenazaban,4
veíamos,1
escuché,4
tratarme,1
cuantas,1
lloré,1
algodón,2
272,3
simulacro,44
fingimiento,2
imitación,1
pelotón,15
revólveres,1
ducen,1
inminencia,2
fusila,11
escena,6
impidiendo,2
sospechara,1
ficticio,1
reclu,5
maniataba,1
vendaba,1
disparaba,4
balas,22
salva,1
apuntar,2
aire,27
costados,1
colateral,1
barracones,1
habitaciones,4
pensaban,2
reintegrar,1
fusilado,48
inducía,1
rezagados,1
aproximaba,1
inexorablemente,2
conserva,5
paredón,2
mirara,2
malas,62
encorvados,1
abatidos,2
rápido,7
contestaron,2
voy,3
arrepiento,1
sáquenme,1
quiero,5
gritaron,3
273,2
oler,1
atrevía,2
tocar,1
divagaciones,1
fracción,2
seca,4
salvaste,2
escapas,1
levantada,2
grillos,1
sacerdote,12
hice,5
rezos,2
letanías,1
terrenal,1
confesara,1
pecados,1
manifesté,1
arrepentirme,1
puertas,6
senté,1
banquillo,2
dramático,1
chance,1
fusilen,1
perla,2
corazonada,1
suena,1
duele,2
pistola,4
sien,10
burlescame,1
toca,2
darte,1
gracia,4
debo,10
decirte,1
quedan,7
oído,3
sentir,7
salvó,3
retórnenlo,1
desconocido,32
viaje,19
quizás,11
portón,5
picota,2
pala,2
caminar,8
linternas,3
pequeña,13
ladera,1
sentían,3
graznidos,1
pájaros,1
gaviotas,1
embarrado,1
ofrecieron,6
cavar,3
hoyo,4
centímetros,10
profundidad,10
contestaba,1
agregar,12
picaba,1
pantanoso,1
reblandecido,1
lluvia,2
tenderme,2
fosa,47
corre,4
van,26
sesos,2
sacado,32
empujones,1
274,4
vejámenes,20
pos,3
teriores,1
denominaciones,1
agrupan,3
coacciones,1
menoscabar,2
herir,1
honor,9
honra,2
desti,1
ingestión,14
desechos,2
provocaban,2
indigno,1
originados,1
infecciones,3
enfermedades,5
contraídas,2
ingerida,1
descritos,12
humillar,1
vejar,1
incluido,6
humilla,1
vejamenes,1
obligar,7
ingerir,6
orgánicos,2
orina,8
vómitos,4
animales,13
pestilentes,1
oral,4
nasal,2
arrojar,3
inmundicias,11
besar,1
bota,1
arrastrarse,3
perdón,5
renegar,1
mani,2
festar,1
lealtad,4
superioridad,9
insultarse,1
rutas,2
tropiece,1
entonar,1
himnos,2
consignas,1
groserías,2
injuria,1
cortar,4
rape,4
pasearlo,1
tenen,1
contulmo,3
patrulla,181
encañonando,1
inmovilizándoles,1
ordenan,3
levantándome,1
pantalón,1
descalzo,1
camisa,3
275,2
recorrido,7
conducidos,151
calvario,2
caballeriza,4
argollas,1
adosadas,1
puntillas,1
pegarme,1
calcular,1
golpiza,4
apareció,47
hablado,5
excremento,6
caballerizas,37
botella,2
respondo,3
doblan,1
introducen,1
echan,2
trague,1
escuchando,6
lamentos,2
alimentaron,1
porotos,7
garbanzos,1
gusanos,1
fecas,1
hambre,5
comer,13
4a,11
extendidos,3
apoyaba,1
formarnos,3
estábamos,6
himno,3
gritar,2
vivan,1
llevarnos,1
calabozos,95
conducirme,1
desvestirme,2
pide,2
pasen,1
amenazándome,2
decido,1
fusilarme,1
sumergimiento,1
hacian,1
rodar,3
cubito,1
abdominal,18
orinas,2
alrede,2
276,4
dor,5
rompió,2
labios,2
mojados,32
mangueras,3
pegar,1
barbas,1
cuchillo,3
descalzos,2
ne,2
cesidades,1
miraban,1
mofaban,1
taza,7
baño,47
restos,112
limpiar,4
limpiarme,1
exigencia,6
obligarían,1
tus,3
beber,11
tu,3
aprendí,1
creerlas,1
diarrea,1
adaptó,2
providencia,13
callada,2
dirijo,1
cabina,1
repentinas,1
risotadas,1
acompañantes,6
empujan,1
suavidad,1
agrado,2
trasera,5
camionetamiren,1
creís,1
viejo,7
cagón,1
geón,1
orillita,1
pa,3
hagai,1
camarás,1
callaíto,1
amárrenle,1
jutres,1
creen,1
casita,2
upeliento,2
mujercita,1
tenís,2
conseguiste,1
reviejo,1
visitaremos,1
palomita,1
desnudamiento,1
quitarse,1
