word,frequency
0900,1
figurado,1
yevenes,1
apablaza,6
velorio,1
faciocraneanacervical,1
explicables,2
yévenes,1
malvino,2
sustentar,1
samuel,11
valderrama,2
aprehenderlo,6
ocasionadas,2
toráco,1
moisés,6
alegria,3
relojero,2
medianoche,4
recorrieron,3
alegría,3
ejecutan,1
illanes,1
helen,1
aniversario,1
subsecretaría,3
suicidó,1
césar,7
artesano,6
tupamaro,1
santis,8
urriola,1
cóndor,3
melej,1
neumonía,1
montecinos,6
aldana,3
pintor,6
kilómetro,4
octubrec,2
arnaldo,2
aguilera,15
carné,2
waldemar,2
monsalvez,2
toledo,1
politec,1
teobaldo,5
láctea,1
floridor,2
suárez,1
mujica,1
covarrubias,1
fariña,4
oyarce,1
enterado,1
señaladasc,1
tejeda,1
0100,2
múltiple,1
verdejo,5
leonidas,2
max,3
bastias,4
suazo,3
arrancaran,1
bastías,3
faciocráneo,1
encefálicatorácicasabdominales,1
taquias,1
disolvieran,1
hiriendo,5
taquías,2
muriendo,3
catalan,4
catalán,6
0230,1
compuesta,5
ana,1
regadío,1
disparándoles,1
wannio,2
mattos,2
tifus,1
estreñimiento,1
enfermosc,1
denegado,1
peritonitis,2
habérsele,2
requerido,16
gho,4
gallegos,5
sarmiento,1
inscrita,2
balbontin,1
encontrarlo,2
previniendo,1
necesitaba,1
ampuero,2
jimenez,9
amanecer,2
tóracocardio,1
vidac,1
adler,2
zulueta,1
argentino,2
beatriz,2
aguero,1
garreton,1
romero,11
importador,1
slaughter,1
monetario,1
saa,2
paradisi,1
matemáticas,1
prestados,3
autopsiac,1
garretón,2
concluyendo,2
comunicándoselo,1
pésame,1
aprovechándose,3
fugaron,2
protecciones,1
dirigiéndose,2
pandereta,2
cierra,1
huían,3
sorprendidos,2
intimaron,1
provocándoles,1
finaliza,1
desestimado,1
transcritas,1
concertaran,1
aletargado,1
haberles,1
néstor,8
dibujante,2
tío,2
1030,1
derribaron,1
esposándolo,1
subirlo,1
bizama,2
claveria,1
dinac,2
abdóminotorácicac,1
clavería,1
rebolledo,5
jornalero,1
bar,1
resultando,3
rubén,18
barrero,1
0830,1
presume,7
aranguiz,5
protagonizado,2
rosita,1
huido,6
ubicarlo,2
cardenas,4
torácicoabdominales,1
cárdenas,5
candia,4
matarife,3
valledor,2
chamorro,5
ayudante,4
veas,2
eucaliptus,1
tomás,7
fonseca,2
anselmo,3
velasquez,14
errazuriz,1
cortés,4
ismael,3
cavada,3
ameritaban,1
recuperaron,1
aguilar,11
santic,1
violándose,3
fiesta,2
burgos,5
consultándoles,1
merecía,1
alterándose,1
extrajo,1
1625,1
vendiendo,1
david,6
otarola,1
carabinerosjunto,1
comercial,5
otárola,2
craneana,3
analizado,6
urbanismo,1
serviu,1
disparándole,4
millas,4
veliz,1
citroneta,2
disparan,1
disparada,1
2305,1
afirmado,1
causándole,4
heredia,6
politécnico,7
escribe,1
careo,1
jonás,1
phung,1
huynh,1
vietnamita,1
bioquímica,1
nuclear,1
arrayán,2
subida,1
0400,2
leyenda,1
traidores,1
calibre,3
escoriaciones,1
multiformes,1
distribuidas,1
candentes,1
equimóticas,1
amarradosc,1
compatibles,2
jacob,2
arriagada,15
poniente,1
circunvalación,1
tóracopulmonar,1
0910,1
instantes,6
impactan,3
trayectoria,1
gerardo,12
bello,5
reseñados,1
llevárselos,1
impactándolo,1
félix,6
0050,1
corroborando,1
waldo,9
balísticos,1
solicitados,1
utilizadoc,1
schowen,10
vasey,4
munita,5
opusieron,1
despues,1
informándose,1
500000,1
proporcionara,1
mencionaban,1
actualmentese,1
desmintió,1
involuntario,1
carcel,2
santiagoera,1
2743,1
reingresado,2
reingresar,1
ofrecido,1
pecuniaria,1
adicionar,1
confusas,1
periodísticas,1
3600,1
cometió,2
considerándoseles,1
denrio,1
apareciendo,1
braulio,3
astorga,4
nanjari,1
presenciada,1
nelsa,1
zulema,1
gadea,1
galan,1
uruguaya,1
asignada,1
soviética,1
kpd,1
condell,1
próximos,1
encontrarla,2
célula,2
galo,1
checoslovaquia,1
novia,2
buscarla,1
trayendo,1
rehén,2
pintura,1
abordados,1
intentaba,3
volar,3
terroristasen,1
manuscritos,1
preparando,1
disturbios,1
hinchadas,1
aplastada,1
erosiones,2
circulares,1
rodeando,1
surcos,1
equimosis,2
escondían,1
persecusiones,1
siguentes,1
señas,2
vincularlos,1
alertada,1
pascua,2
intentaría,1
allegado,1
envases,1
orlandini,1
separó,3
golpearlo,2
miocardio,2
cardio,1
motor,2
osorio,4
antejardín,1
élla,1
aplicándosele,1
explicándoles,1
portar,1
síquica,1
clodomiro,2
encontrándolo,2
astudillo,6
brant,1
bustamante22,1
navarro,4
ciclista,1
ordoñez,2
lama,1
interponiéndose,1
minuta,4
reverso,1
mina,17
adolfo,6
bañados,1
swett,1
madruga,1
deteniéndose,2
hornos,3
cal,2
remitiéndola,1
considerandos,3
horno,1
ingerencia,1
surge,1
contraponía,1
intrínsicamente,1
certeros,1
uniformemente,1
causaran,1
esqueléticos,1
comprobaron,1
vestigios,2
relacionarse,1
impactando,2
atribuirla,1
encargatoria,1
procédase,1
franciscana,1
misa,1
agravios,1
empleó,2
exhumados,7
insultaron,1
trasladarlo,2
cadiz,2
verlo,3
casados,1
portamaletas,1
interrogaron,4
raparon,1
sobreseído,1
enterrarlo,2
saúl,4
sebastian,1
carcamo,7
arrancó,3
sintiéndose,1
cárcamo,4
indicándole,1
saliera,1
configurándose,3
cancino,4
agricultor,53
chavez,5
paula,2
jaraquemada,1
escoltado,1
collipeumu,1
cristian,2
chada,2
baltazar,1
aculeo,2
huiticalán,3
1200,2
cupo,3
escorial,2
santander,3
calderon,6
nilo,2
galaz,3
hidalgo,4
bernabé,6
aliro,2
28379,1
lugareños,4
descubrieron,1
vestimenta,2
esparcidos,1
levantados,1
pericias,3
calderón,5
hector,2
lindo,5
capetillo,3
subiéndolos,1
pidiendo,2
gumercindo,1
negocio,1
patagual,6
rangui,1
lizama,8
irarrazaval,1
rangue,3
celerino,1
vice,6
henriquez,4
portando,3
ortíz,1
cepillos,1
pintué,2
aguachera,1
regresado,2
descubrió,3
prendas,2
arcaya,1
sendero,2
veintitrés,1
prender,1
loreto,1
duque,1
gaete,5
fredes,3
rosalindo,1
delfin,1
altamiro,1
gajardo,1
peñaloza,4
silvestre,1
nieto,2
laureano,1
pezoa,1
salsberg,1
serrano,1
basilio,1
acumulándose,1
iniciadas,2
1220,1
habiéndosele,2
prácticado,1
3393,2
5338566,1
53491,1
masculino,1
saldaña,1
anastasio,4
donaire,2
mondaca,1
brito,2
oyarzo,2
gestionaron,1
laderas,1
arco,1
iris,1
transportado,1
presenciando,2
laboraban,1
sobarzo,3
convencida,4
cossio,2
transcurrió,4
evaristo,2
yáñez,5
exfundo,1
inés,1
toraco,3
comprueban,2
barraza,2
ruhl,1
comunicándoles,1
comandada,1
congruente,1
allanaran,2
iturrieta,1
marquez,2
evangélico,1
ferrocarriles,18
fallecimientos,1
hugolino,2
navarrete,5
linderos,4
suspendieron,1
normalizaran,1
alertado,1
siéndoles,1
comunicadas,2
defunciones,3
gálvez,1
sirviéndole,1
asfíctico,1
acreditándosele,1
extremidades,1
costal,1
inducir,1
ahogada,1
causándose,1
causarle,1
garces,2
pista,2
koyk,2
caldera,1
monardes,1
adiel,1
monsalves,1
ferroviario,1
joel,4
oliva,8
monsalve,1
recuperados,2
citaron,1
conversaron,1
gasómetro,1
gaseoducto,1
estallara,1
respalde,1
desvirtuan,1
senderos,1
orillados,1
impracticable,1
ferroviarios,1
disparadas,3
ascendente,1
corrobora,1
comprobó,6
tradujeron,1
anormalidad,2
mariscal,1
impactó,1
corriesen,1
abdomino,1
sobrevivido,1
heriberto,10
escanilla,4
eléctrico,3
prestadas,3
balazos,3
constaron,1
escoraciones,1
recluida,1
rudy,3
1310,1
reservista,3
candidato,3
reincorporarse,1
siéndole,1
conducirían,1
constándose,1
despachado,2
aliste,1
reincorporado,1
contragolpe,1
derivaron,2
reportan,1
verosimilitud,5
analizará,1
perentorios,1
costero,1
quinientos,1
veinticinco,1
ocupó,3
mintió,1
furiosa,1
abalanzó,1
l990,4
datas,1
inconfundibles,1
allana,1
desarmada,2
ajusticiamiento,1
villalon,2
aduaneras,2
nolberto,4
pesquero,1
marcelo,6
educador,3
lizardi,5
pisaguac,2
michel,2
selim,1
nash,2
creerlo,1
evitarla,1
consistido,1
refuerza,1
voluntarios,1
eligieron,1
apto,1
rossel,1
portuaria,2
emporchi,2
william,1
millar,3
sanhueza,3
n64,1
fugitivos,2
fugar,2
negligencia,1
reglamentariamente,1
ripoll,4
codoceo,1
metalúrgico,1
radiooperador,2
ferrocarril,1
dañobeitia,1
viajaba,4
mecánicas,2
volcamiento,2
ocupantes,2
villalobos,10
albarracín,1
sankán,6
rescate,3
huyó,2
conductor,2
caída,1
salesiano,1
accidental,1
siniestro,1
zeta,1
agp,2
station,2
bajándose,1
conductores,1
empujaron,1
precipitarlo,1
barranco,1
milagrosamente,1
1720,1
bosco,1
munición,2
salgado,7
esposado,4
resbaló,1
pisadera,2
cayendo,5
pesadamente,1
pavimento,2
aparentes,1
encontrándosele,1
contradice,3
resbalar,1
insultó,1
sostenidamente,1
welchs,2
señalizado,1
sorpresiva,3
arrebatarle,6
centinela,6
ajusticiarlo,1
custodiada,2
arrebatar,6
ocasionarle,1
higueras,2
gendarme,1
alcaide,1
resultas,1
agusto,1
perturbadas,1
cuidando,1
devuelva,1
escondiéndose,1
traen,1
escucha,1
incurriendo,2
cabello,5
minorista,3
mamani,3
transportista,2
aníbal,4
wilden,1
guillen,1
osega,1
estupefacientes,2
contrabando,3
mercaderías,2
profusamente,1
imputaciones,1
comunicada,1
3550,1
chanez,4
empresario,1
l974,5
íntegra,1
emite,1
condenándose,1
gacitua,1
coordinó,1
l4,2
cordova,1
croxatto,1
inglés,1
morris,3
hinojosa,2
eca,5
aplicarlo,1
confeso,3
homicidio,6
asisten,1
nombrándose,1
agrupándoseles,1
defendería,1
córdova,1
jacinto,4
piloto,1
demóstenes,1
rosier,1
sampson,2
ocaranza,1
taberna,2
orplan,1
mideplan,1
favorece,1
irreprochable,11
sentenciadores,2
imputárseles,1
castigado,2
sedujere,2
hallare,2
pase,2
deserte,2
incurriere,2
rebajarse,2
ocurran,1
establecerlo,1
ajustició,1
ajustado,3
vulneró,2
palominos,6
lamas,2
carpintero,8
molotov,2
confiesa,1
respetarse,1
ponderados,1
german,2
despedido,1
desatarse,1
maniobras,1
estimados,2
vitales,3
respaldar,1
asaltaría,1
colorado,1
carapangue,1
ofreciera,1
consiguientes,1
fs,5
cascos,1
linchacos,1
ponderarlos,1
analizadas,3
implicaron,1
muerteel,1
alegaciones,5
promovidas,1
consistiría,1
desprenden,1
rendir,1
contactarse,1
alegatos,1
leídos,1
permitiéndoseles,1
notario,1
ajustarse,1
conformada,1
desperfecto,8
explicada,1
isamente,1
desprenderse,1
concertación,1
prefecto,1
inacesa,3
prec,1
señalarán,1
intentaran,6
proyecciones,1
dividirá,1
incorporando,1
schmidt,4
comisario,4
41273,1
remitida,1
ejecutándosele,1
sotomayor,1
ignoran,1
causada,2
incurriéndose,4
nenad,1
teodorovic,1
sertic,1
austríaco,1
balarriz,1
jefa,1
ultimadas,2
2030,1
aprovechado,4
desarmados,15
huida,8
recapturar,3
prófugos,3
fugados,4
forjadas,1
marinero,1
aparecida,5
trocadero,1
agredió,2
chocó,1
responsabilizó,1
llevándolo,2
custodiado,12
porqué,1
necesitado,1
reducirla,1
albarracin,1
desiderio,2
fabricación,3
granadas,2
caseras,1
enterándose,1
desechada,1
ponderarla,1
acuña,12
explicándosele,1
indique,1
enjuiciamiento,3
0120,1
alaniz,2
dinator,1
rocco,1
producción,4
norton,1
antivilo,1
mansilla,3
cementos,1
danilo,3
boeslindo,1
berrios,1
radomil,1
cervecerías,2
ccu,1
indeterminada,2
tagle,1
gerente,5
iriarte,1
corfonorte,1
exregidor,1
alexis,1
arqueros,1
honorable,3
34973,1
comprobándosele,1
públicosy,1
giro,1
armamentos,3
agregándose,1
propiciador,1
organizador,1
paramilitaren,1
atrozmente,1
invalidaría,1
sustanciado,2
protagonistas,1
moctezuma,2
abraham,11
exótica,2
sublevar,1
contradictoria,1
carecieran,1
bush,2
boliviano,1
agrónomo,1
sabotaje,2
exhumarlos,2
comprometiendo,1
adecuados,2
carecerían,1
proveerles,1
estanislao,1
matulic,3
produciéndole,1
arguelles,1
berger,1
guralnik,1
haroldo,2
abarzua,2
escobedo,1
caris,1
exfuncionario,1
neira,4
elizardo,1
subgerente,1
pineda,1
ibacache,1
abordaba,1
interrogarlo,1
piñero,1
acusaba,2
jerónimo,1
carpanchi,1
gahona,1
ochoa,1
aguid,1
yueng,1
milton,1
entregarlos,1
explosionados,1
pericialmente,1
sobretodo,1
sosteniéndose,1
sesionando,1
absurdo,1
contribuye,2
aducir,1
desmintiendo,1
ordenaran,1
debidas,1
sobreseídos,1
leon,2
entregarles,1
intentase,1
ahorac,1
cornejo,11
subadministrador,1
entrevistarse,4
incoherente,1
vitalio,2
mutarello,5
soza,1
compartía,2
liberó,2
huéspedes,2
supervisor,3
capacitados,2
libere,2
florencio,6
0045,1
dándose,3
veleidosa,2
alex,3
reinaldo,16
pruneda,3
rómulo,1
tognola,2
orozimbo,1
segovia,2
obtienen,1
garay,3
benavides,3
kms,5
desenterraba,1
amongelatina,1
huyen,1
lesionados,2
excavó,1
escondidos,2
desmiente,4
cortinez,1
lino,2
fidel,3
ése,1
breno,1
benicio,1
sanidad,1
brewe,2
correlación,1
numérica,2
cepeda,3
conducen,4
someterlo,1
repentina,2
bruno,1
agredieron,2
sig,1
0355,1
reprimirlo,1
matando,1
llamara,1
d1,1
relatará,2
revestir,1
indagado,1
ningun,2
justificatoria,1
d2,1
winston,1
dwight,1
nacionalodeplan,1
torreblanca,1
agapito,1
cortazar,1
l7,3
ambrosio,3
gamboa,1
larravide,1
ingeniería,7
edwin,1
hess,1
izquieda,2
palleras,1
l5,2
locutor,2
atilio,1
néctor,1
leonelo,1
vicenti,1
elisa,1
remitir,1
avería,1
cardones,1
saltaron,1
amedrentarlos,1
exhumaron,3
empezaran,1
recapturarlos,2
reafirma,2
circunstanciados,1
inconsistente,2
mutilados,1
cobresal,4
posada,1
maguindo,1
paseado,2
céntricas,2
sindicándosele,1
cabecilla,1
consistentes,1
efectuaría,1
edgardo,4
artaya,1
estanques,2
intentara,2
envenenar,1
perturbado,1
comunicándose,1
configuró,2
visitarlo,2
adosada,1
fé,1
chaqueta,1
resultaría,1
restauradora,1
capturarlo,1
huída,3
fugitivo,2
registraran,1
indicaran,1
reactivas,1
albergaba,1
091,1
m2,4
098,1
m2y,1
duermen,3
wc,1
procedieran,1
caserío,1
matancillas,1
rivadavia,1
mapucista,1
resistir,2
desobedecer,1
hipovomélico,1
hemoperitoneo,1
hepático,1
lograrlo,1
intimidarlo,1
intentare,1
fusiladas,3
l2,2
barrantes,2
manufacturas,1
neumáticos,1
manesa,2
abel,6
hipólito,2
rebajada,2
jordan,1
domic,1
l6,2
jachadur,1
marcarian,2
jamett,1
ovidio,1
zamora,1
hen,1
músico,2
l9,4
planificado,2
apoderarse,3
jordán,1
adquisición,1
explosivo,1
instructor,2
haberle,4
asaltar,7
desvío,1
polvorines,1
medió,1
desarrolle,1
descargos,2
configura,2
caracter,1
resguardado,2
acosta,1
notificada,1
cortándose,1
venas,1
suicidarse,1
f1,1
lejderman,4
konujowska,1
castañeda,1
mexicana,1
guallihuaica,1
conminó,1
aproximaron,1
señalándole,2
zonal,4
emitidas,2
explosivosc,1
ametrallados,1
sepultarlos,2
lejdermann,1
41casos,1
destacable,1
confusión,3
explicaron,4
respaldaban,1
zonales,2
fallecen,1
cervecera,2
parma,2
patagua,2
area,5
seccional,2
textiles,1
rayon,1
said,1
estibadores,6
f2,1
dará,1
motonaves,1
zarpe,1
requisado,1
barcoprisión,1
motonave,2
confirmó,1
especializada,1
aldoney,1
carguero,3
deformes,1
urzúa,1
yactong,2
juantock,3
91896,1
desdijo,1
urzua,2
terventor,1
sanguinetti,2
sicológicas,1
compelido,1
lanzó,1
rapto,1
tiroteo,4
michael,2
roy,1
woodward,2
iriberri,1
placeres,1
atracados,1
cardiorrespiratorio,1
encontrabac,1
arellano,3
ingerido,1
figueras,2
ubach,1
alojamiento,1
atalaya,2
bucalemu,4
bacciarini,3
zorrilla,3
alfaro,1
comach,1
comunistac,1
machuca,1
mecánica,4
sindicó,2
incitando,1
ruta,2
rotas,1
cirugía,1
destrozados,2
mortem,1
fusiló,3
empeoró,1
florindo,2
mesina,3
panificador,2
fernandoy,1
ceferino,2
quijada,3
recaudador,1
subidas,2
regresaron,2
registrarían,1
manteniéndoseles,1
jenaro,2
aquiles,2
nombrar,1
ponderó,3
gritando,1
serey,1
microbus,2
impactado,2
salvoconducto,4
pasajeros,1
oyó,1
lanzado,5
coimas,1
alvarado,4
recuperando,1
formulara,2
retractarse,1
faruc,3
jimmi,1
aguad,3
abastecedora,2
sademi,4
wilfredo,5
legista,1
absalón,1
wegner,2
siquiátrico,1
rigoberto,2
achu,1
3yungay,1
panne,1
continuarse,1
violentar,1
evadidos,1
prefigurarse,1
rematándolos,1
achú,1
vestirse,1
coordinadamente,1
tratara,1
contado,1
impidiese,1
973,1
saldivia,1
padecía,1
deficiencia,2
ofendidos,1
eximente,1
arenero,1
galdames,1
recae,2
cápsula,1
renalcompromiso,1
glándula,1
suprarenal,1
calavera,1
llayllay,1
onofre,3
hemitorax,1
pachacamita,1
jean,3
colocando,1
explosiva,1
concedidas,1
sorprendía,1
levantamiento,3
entregaría,1
g1,1
abastecimiento,6
eminentemente,1
albergarse,1
ocultaron,4
rosamel,3
requegua,1
volviesen,1
semienterradas,1
g2,1
persecuciones,2
semienterrados,1
envuelto,1
nylon,1
almonacid,8
magisterio,3
ametrallado,1
papulla,1
abalanzado,1
repentinamente,2
arrebatarles,1
concretar,1
lorca,1
esperó,1
irse,1
poncho,1
escaparon,1
recibiera,1
archibaldo,2
villanueva,1
gozaba,1
justino,1
pierdió,2
avala,2
presenciados,2
intestino,2
ocasionada,1
contusión,2
h1,1
cordillerana,3
predominantemente,1
militaban,2
caracterizan,1
secundarios,1
novedades,4
velarlos,1
h2,1
internó,1
protagonizando,1
faúndez,3
miños,1
riego,1
suscribe,1
precordillerana,1
lircay,1
huyeron,3
vidrio,1
especificar,1
ayudados,1
arrieros,1
mandujano,1
vilchez,1
desbarrancándose,1
hilda,2
isolina,1
enfermera,1
claudia,2
andrea,1
hijas,1
acordonado,1
peteroa,2
reprimida,1
exintendente,1
reconocerlos,1
explicándose,1
asaltantes,3
ocultaran,1
lidia,2
mudaba,1
rozar,1
crónico,1
imprudente,1
alvear,3
explicaba,2
teófilo,3
tolosa,1
baeza,3
perseguidores,1
logística,1
pillay,1
moraga,3
2255,1
ebrio,3
alegación,1
contrapone,1
egreso,2
aserradero,3
escondido,2
presionarlo,1
hermanas,2
informaran,2
compartieron,1
privativo,1
arrellano,1
enterrarlos,2
pericia,1
reducirlos,2
saldías,1
daza,2
peñailillo,2
saldias,1
jubilado,1
invalidez,1
copihue,2
evangelista,1
primitivamente,1
edelmiro,1
bloqueaba,1
manifestante,1
fugarsae,1
gaspar,3
torca,1
vastos,2
lustrabotas,1
ireneo,2
abdón,2
méndez,1
testimonialmente,1
cofre,2
contactar,3
celulosa,4
betancourt,1
enfierrador,1
viernes,2
poza,1
mutrún,1
obedeciera,1
olave,1
celco,1
apodado,2
chupalla,1
forzadamente,6
cesáreo,2
encina,3
loncomilla,2
rescatar,1
lanzándose,2
infringiéndose,1
sauce,1
candil,1
narvaez,4
hostilizado,1
ruperto,1
palomar,2
sindicalista,1
variando,1
uberlindo,4
movilizándose,1
pahuil,1
tirarse,1
tiró,1
alzadas,1
dispara,1
curanipe,1
villaseñor,6
conminarlo,1
detenerse,1
insinúa,1
abusando,1
provocados,1
ajustaron,1
2a,13
constataron,1
vastedad,1
separándolos,1
antecederá,1
i2,1
biobio,1
desarrollando,1
12x18,1
12x6,1
bolivianos,1
venezolanos,1
panameño,1
polaco,1
50x25,2
30x15,1
16x10,1
10x5,1
huecos,1
20x5,1
villagran,3
careado,1
subsiguiente,1
supuso,1
colectividad,1
carecerse,1
carrillo,3
kinesiología,1
jinmy,1
villalba,1
ecuatoriana,1
tituló,1
constanzo,2
aceros,1
cap,1
dim,1
reseñado,1
fiao,1
lepe,3
exhumó,1
violáceo,1
orejas,1
ensangrentado,1
súbita,2
cardíaco,3
instruccion,1
diagnóstico,2
dañado,1
suponerse,1
sindicado,2
peligroso,2
juntó,1
fransk,3
zenón,3
directorio,1
quilagayza,3
oxa,1
mostraban,1
quilagaiza,1
fiap,2
ancla1,1
atacada,2
escopetas,1
caza,1
casera,1
atacantes,6
sigdo,2
koppers,2
robustiano,2
toloza,1
curamávida,1
amoratado,1
cefalea,1
agudizó,1
coma,1
dorsal,1
mucosa,1
hemorrágica,1
conclusiva,1
meníngea,1
subdural,1
sospechosas,1
infringidos,1
autopista,1
vladimir,2
araneda,4
isidoro,1
torneria,1
carbón,2
enacar,1
normalista,2
explosivas,1
fijando,1
enterró,2
retroactiva,1
ideal,2
desmembrando,2
calificándolo,1
sancionándolo,1
sumando,2
recaiga,1
mácula,1
complacientes,1
atenuar,2
aminorar,2
edith,1
fugado,3
fugó,3
colico,1
entrenado,1
consecutivos,1
contradicen,1
acaeció,1
cardiovascular,1
pancreatitis,1
precisada,2
calzadilla,3
moena,2
ancla5,1
efectuándose,1
juzgamientos,1
deducida,1
retroactivo,1
continuado,1
primitivo,1
proyectó,1
promulgó,1
calificándolos,1
sancionándolos,1
violentistas,2
conlleva,1
prejuzgamiento,1
sumado,3
baldosas,1
readaptación,2
3x25,1
cerrándose,1
encargaron,1
parapetados,1
cecil,3
cruza,2
desbaratada,2
poseck,2
conyugal,1
ultimarlo,1
balísticas,3
cortez,2
reclamado,1
ravanal,1
bao,1
balística,3
intracraneana,1
irene,1
frei,2
jeldres,4
acuartelarse,1
robinson,3
curtidor,1
contactado,2
sumados,1
weitzel,5
lorenzo,4
marti,1
muerteanemia,1
reloj,1
corriera,1
crisostomo,2
agronomía,3
arguen,1
similitudes,2
vividas,1
prevaliéndose,1
investidos,1
crisóstomo,2
cleofe,2
prefabricadas,1
cristo,1
remigio,1
padilla,1
villouta,1
cares,1
obligatorios,1
diecisiete,6
pedreros,2
posek,2
ulloa,6
cato,3
asís,1
cou,1
luengo,1
ocultarse,2
cádiz,1
saturnino,1
campesina,3
tejar,1
fetis,2
sabelle,1
entomólogo,1
ganaderosag,2
wall,1
cartes,1
ubicarlos,2
infructuosos,4
asemejan,1
cajero,1
valientes,1
moto,1
palavecino,1
subdelegado,4
comprobando,1
practicante,3
sepultarlo,1
auxiliara,1
médicamente,1
isaac,1
solis,2
albino,1
aleuy,1
separaron,1
narrados,2
abatido,1
auxiliado,1
mantenerlo,1
brindarle,1
concha,5
certificara,1
carente,1
quinchamalí,2
riffo,2
pastenes,1
confluencia,1
almacén,1
abarrotes,1
balístico,1
montoya,5
abuela,1
destruído,1
acompañante,1
regresan,1
entierren,1
obtiene,1
exhume,1
entierre,1
atravesaron,1
autoría,5
torrecillas,1
capataz,2
green,1
urra,2
dejarlo,1
comunicara,1
cesara,1
obadilla,1
tractor,1
despeñado,1
cofré,1
acampando,1
hirieron,2
indefensa,1
cometiéndose,1
ranquil,3
wilson,2
cifuentes,7
dominguez,2
efraín,1
escondidas,1
n17,1
colocándoles,1
liucura,1
iturra,3
vallejos,1
chequén,1
reiteración,2
caudalosos,1
rarinco,1
renaico,3
bureo,1
transformándose,1
6x7,1
eto,1
8x4,1
ventilada,1
8x12,1
ayudantía,1
ascendiente,1
española,1
concr,1
adelino,2
notificado,2
pensionado,2
avisada,1
sepultar,2
ejidio,2
roespier,1
arevalo,2
librería,1
tipógrafo,1
postrado,1
encéfalo,1
craneano,1
villagrán,2
coronado,4
endesa,14
ariel,1
wenten,3
abalanzara,1
urbanascou,1
condicionalpor,1
aliaga,1
tractorista,3
chacayal,1
apresado,1
relámpago,1
villucura,1
sindicándole,1
campusano,1
polcura,8
decide,1
duqueco,1
l977,1
plutarco,4
coussy,4
benavidez,1
topografía,1
ivan,1
zurita,1
pedregal,1
alamo,3
corcovado,1
sebastían,2
hernaldo,4
abusaron,1
verde,1
